DEADLINE,LIFE_LOAN
2015-02-12,90
2015-02-12,90
2015-02-12,60
2015-02-12,120
2015-02-12,90
2015-02-12,30
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-13,90
2015-02-13,90
2015-02-13,30
2015-02-13,60
2015-02-13,90
2015-02-13,90
2015-02-13,30
2015-02-13,90
2015-02-13,30
2015-02-13,30
2015-02-13,90
2015-02-13,90
2015-02-13,90
2015-02-14,90
2015-02-14,90
2015-02-14,120
2015-02-14,90
2015-02-14,90
2015-02-14,30
2015-02-14,90
2015-02-14,60
2015-02-14,120
2015-02-14,30
2015-02-14,90
2015-02-14,90
2015-02-14,90
2015-02-15,90
2015-02-15,30
2015-02-15,60
2015-02-15,120
2015-02-15,30
2015-02-15,90
2015-02-15,90
2015-02-15,60
2015-02-15,30
2015-02-15,90
2015-02-15,90
2015-02-15,90
2015-02-16,60
2015-02-16,120
2015-02-16,90
2015-02-16,90
2015-02-16,90
2015-02-16,90
2015-02-16,60
2015-02-16,60
2015-02-16,90
2015-02-17,90
2015-02-17,30
2015-02-17,90
2015-02-17,60
2015-02-17,90
2015-02-17,60
2015-02-17,60
2015-02-17,60
2015-02-18,120
2015-02-18,30
2015-02-18,90
2015-02-18,90
2015-02-18,90
2015-02-18,60
2015-02-18,90
2015-02-19,90
2015-02-19,120
2015-02-19,30
2015-02-19,30
2015-02-19,30
2015-02-19,90
2015-02-19,90
2015-02-19,30
2015-02-20,90
2015-02-20,30
2015-02-20,90
2015-02-20,30
2015-02-21,60
2015-02-21,30
2015-02-21,90
2015-02-21,120
2015-02-21,90
2015-02-21,60
2015-02-21,90
2015-02-22,90
2015-02-22,120
2015-02-22,60
2015-02-22,90
2015-02-22,90
2015-02-22,120
2015-02-22,60
2015-02-23,90
2015-02-23,120
2015-02-23,90
2015-02-23,60
2015-02-23,90
2015-02-23,60
2015-02-23,120
2015-02-23,90
2015-02-23,90
2015-02-24,120
2015-02-24,90
2015-02-24,90
2015-02-24,120
2015-02-24,60
2015-02-24,60
2015-02-24,90
2015-02-25,90
2015-02-25,30
2015-02-25,120
2015-02-25,60
2015-02-25,90
2015-02-25,120
2015-02-25,60
2015-02-25,90
2015-02-25,90
2015-02-25,120
2015-02-26,30
2015-02-26,120
2015-02-26,120
2015-02-26,90
2015-02-26,90
2015-02-26,120
2015-02-26,30
2015-02-26,90
2015-02-26,60
2015-02-26,120
2015-02-26,90
2015-02-27,90
2015-02-27,30
2015-02-27,720
2015-02-27,90
2015-02-27,30
2015-02-27,720
2015-02-27,90
2015-02-27,30
2015-02-27,90
2015-02-27,30
2015-02-28,90
2015-02-28,30
2015-02-28,90
2015-02-28,90
2015-02-28,30
2015-02-28,90
2015-02-28,90
2015-02-28,90
2015-02-28,90
2015-03-01,90
2015-03-01,30
2015-03-01,60
2015-03-01,90
2015-03-01,30
2015-03-01,60
2015-03-02,90
2015-03-02,30
2015-03-02,60
2015-03-02,120
2015-03-02,60
2015-03-02,60
2015-03-02,60
2015-03-02,90
2015-03-02,90
2015-03-03,90
2015-03-03,60
2015-03-03,30
2015-03-03,60
2015-03-03,90
2015-03-03,90
2015-03-03,90
2015-03-03,90
2015-03-03,90
2015-03-04,90
2015-03-04,60
2015-03-04,60
2015-03-04,30
2015-03-04,90
2015-03-04,90
2015-03-04,90
2015-03-05,60
2015-03-05,30
2015-03-05,90
2015-03-05,60
2015-03-05,90
2015-03-05,30
2015-03-06,90
2015-03-06,60
2015-03-06,60
2015-03-06,60
2015-03-06,60
2015-03-06,90
2015-03-07,90
2015-03-07,60
2015-03-07,90
2015-03-07,90
2015-03-07,30
2015-03-08,30
2015-03-08,60
2015-03-08,90
2015-03-08,60
2015-03-08,30
2015-03-08,90
2015-03-09,60
2015-03-09,60
2015-03-09,90
2015-03-09,60
2015-03-09,60
2015-03-09,60
2015-03-09,60
2015-03-09,120
2015-03-09,60
2015-03-09,570
2015-03-09,90
2015-03-10,90
2015-03-10,60
2015-03-10,570
2015-03-10,60
2015-03-10,90
2015-03-10,90
2015-03-10,30
2015-03-10,90
2015-03-10,90
2015-03-10,90
2015-03-10,60
2015-03-10,60
2015-03-11,90
2015-03-11,90
2015-03-11,60
2015-03-11,30
2015-03-11,90
2015-03-11,90
2015-03-11,510
2015-03-11,90
2015-03-11,60
2015-03-11,90
2015-03-12,60
2015-03-12,60
2015-03-12,90
2015-03-12,90
2015-03-12,30
2015-03-12,90
2015-03-12,90
2015-03-12,30
2015-03-12,60
2015-03-13,60
2015-03-13,90
2015-03-13,90
2015-03-13,90
2015-03-13,90
2015-03-13,570
2015-03-13,30
2015-03-13,90
2015-03-13,90
2015-03-13,120
2015-03-14,90
2015-03-14,30
2015-03-14,90
2015-03-14,60
2015-03-14,60
2015-03-14,90
2015-03-14,90
2015-03-15,60
2015-03-15,90
2015-03-15,30
2015-03-15,540
2015-03-15,90
2015-03-15,60
2015-03-15,60
2015-03-15,120
2015-03-15,90
2015-03-16,90
2015-03-16,30
2015-03-16,60
2015-03-16,60
2015-03-16,90
2015-03-16,60
2015-03-16,60
2015-03-16,90
2015-03-16,60
2015-03-17,60
2015-03-17,90
2015-03-17,90
2015-03-17,60
2015-03-17,60
2015-03-17,90
2015-03-17,60
2015-03-18,60
2015-03-18,90
2015-03-18,90
2015-03-18,540
2015-03-18,30
2015-03-18,90
2015-03-18,60
2015-03-19,90
2015-03-19,120
2015-03-19,90
2015-03-19,90
2015-03-19,30
2015-03-19,540
2015-03-19,90
2015-03-19,30
2015-03-19,90
2015-03-20,90
2015-03-20,30
2015-03-20,90
2015-03-20,90
2015-03-20,30
2015-03-20,60
2015-03-20,90
2015-03-20,90
2015-03-21,90
2015-03-21,30
2015-03-21,90
2015-03-21,60
2015-03-21,90
2015-03-21,30
2015-03-21,90
2015-03-21,150
2015-03-21,90
2015-03-22,90
2015-03-22,30
2015-03-22,60
2015-03-22,570
2015-03-22,90
2015-03-22,30
2015-03-22,90
2015-03-23,90
2015-03-23,60
2015-03-23,60
2015-03-23,60
2015-03-23,90
2015-03-23,90
2015-03-24,90
2015-03-24,60
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-24,90
2015-03-25,90
2015-03-25,540
2015-03-25,90
2015-03-25,30
2015-03-25,90
2015-03-25,90
2015-03-25,90
2015-03-25,60
2015-03-25,570
2015-03-25,30
2015-03-26,90
2015-03-26,90
2015-03-26,30
2015-03-26,60
2015-03-26,30
2015-03-26,60
2015-03-26,60
2015-03-26,90
2015-03-27,60
2015-03-27,90
2015-03-27,30
2015-03-27,90
2015-03-27,90
2015-03-27,90
2015-03-27,60
2015-03-27,30
2015-03-27,60
2015-03-27,60
2015-03-28,60
2015-03-28,90
2015-03-28,30
2015-03-28,30
2015-03-28,90
2015-03-28,60
2015-03-28,30
2015-03-29,60
2015-03-29,90
2015-03-29,30
2015-03-29,60
2015-03-29,60
2015-03-29,30
2015-03-29,60
2015-03-29,30
2015-03-30,60
2015-03-30,60
2015-03-30,90
2015-03-30,60
2015-03-30,60
2015-03-30,30
2015-03-30,60
2015-03-30,30
2015-03-30,90
2015-03-30,90
2015-03-30,90
2015-03-31,60
2015-03-31,90
2015-03-31,60
2015-03-31,90
2015-03-31,30
2015-03-31,60
2015-03-31,60
2015-04-01,90
2015-04-01,90
2015-04-01,30
2015-04-01,180
2015-04-01,30
2015-04-01,90
2015-04-01,90
2015-04-01,30
2015-04-02,90
2015-04-02,180
2015-04-02,30
2015-04-02,30
2015-04-02,90
2015-04-02,90
2015-04-02,90
2015-04-02,180
2015-04-02,90
2015-04-03,90
2015-04-03,90
2015-04-03,30
2015-04-03,90
2015-04-03,90
2015-04-03,30
2015-04-03,90
2015-04-03,90
2015-04-04,30
2015-04-04,60
2015-04-04,30
2015-04-04,90
2015-04-04,30
2015-04-04,90
2015-04-04,90
2015-04-04,60
2015-04-04,30
2015-04-05,90
2015-04-05,30
2015-04-05,60
2015-04-05,90
2015-04-05,60
2015-04-05,30
2015-04-05,60
2015-04-05,90
2015-04-06,90
2015-04-06,90
2015-04-06,60
2015-04-06,90
2015-04-06,60
2015-04-06,90
2015-04-06,90
2015-04-06,90
2015-04-07,60
2015-04-07,90
2015-04-07,30
2015-04-07,90
2015-04-07,90
2015-04-07,30
2015-04-07,90
2015-04-07,60
2015-04-07,90
2015-04-08,90
2015-04-08,60
2015-04-08,30
2015-04-08,60
2015-04-08,90
2015-04-08,90
2015-04-08,30
2015-04-08,90
2015-04-09,90
2015-04-09,90
2015-04-09,60
2015-04-09,90
2015-04-09,90
2015-04-09,60
2015-04-09,60
2015-04-09,60
2015-04-09,30
2015-04-09,90
2015-04-09,90
2015-04-10,90
2015-04-10,120
2015-04-10,60
2015-04-10,60
2015-04-10,90
2015-04-10,90
2015-04-10,90
2015-04-10,60
2015-04-10,90
2015-04-11,30
2015-04-11,90
2015-04-11,60
2015-04-11,90
2015-04-11,90
2015-04-12,30
2015-04-12,90
2015-04-12,90
2015-04-12,60
2015-04-12,120
2015-04-13,30
2015-04-13,90
2015-04-13,90
2015-04-13,90
2015-04-13,90
2015-04-13,30
2015-04-13,30
2015-04-13,90
2015-04-14,30
2015-04-14,90
2015-04-14,60
2015-04-14,90
2015-04-14,30
2015-04-14,30
2015-04-15,90
2015-04-15,60
2015-04-15,30
2015-04-15,90
2015-04-15,30
2015-04-16,90
2015-04-16,60
2015-04-16,30
2015-04-16,60
2015-04-16,30
2015-04-16,90
2015-04-16,30
2015-04-16,120
2015-04-17,90
2015-04-17,90
2015-04-17,30
2015-04-17,60
2015-04-17,90
2015-04-17,30
2015-04-18,60
2015-04-18,90
2015-04-18,30
2015-04-18,60
2015-04-18,60
2015-04-19,30
2015-04-19,60
2015-04-19,60
2015-04-19,90
2015-04-20,60
2015-04-20,60
2015-04-20,90
2015-04-20,90
2015-04-20,60
2015-04-20,90
2015-04-20,90
2015-04-21,30
2015-04-21,90
2015-04-21,30
2015-04-21,90
2015-04-21,90
2015-04-21,60
2015-04-21,60
2015-04-21,60
2015-04-22,90
2015-04-22,60
2015-04-22,60
2015-04-22,90
2015-04-22,90
2015-04-22,60
2015-04-22,60
2015-04-23,90
2015-04-23,60
2015-04-23,60
2015-04-23,60
2015-04-23,90
2015-04-23,60
2015-04-23,60
2015-04-23,90
2015-04-24,60
2015-04-24,90
2015-04-24,90
2015-04-24,90
2015-04-24,90
2015-04-25,60
2015-04-25,90
2015-04-25,180
2015-04-25,60
2015-04-25,90
2015-04-25,60
2015-04-26,60
2015-04-26,90
2015-04-26,60
2015-04-26,180
2015-04-26,90
2015-04-26,60
2015-04-26,90
2015-04-27,30
2015-04-27,90
2015-04-27,60
2015-04-27,90
2015-04-27,90
2015-04-27,60
2015-04-27,90
2015-04-27,30
2015-04-27,60
2015-04-28,90
2015-04-28,60
2015-04-28,60
2015-04-28,90
2015-04-28,90
2015-04-28,90
2015-04-28,90
2015-04-28,60
2015-04-28,90
2015-04-29,30
2015-04-29,60
2015-04-29,90
2015-04-29,90
2015-04-29,90
2015-04-29,60
2015-04-29,60
2015-04-30,60
2015-04-30,90
2015-04-30,30
2015-04-30,60
2015-04-30,30
2015-04-30,60
2015-04-30,90
2015-04-30,90
2015-05-01,90
2015-05-01,30
2015-05-01,60
2015-05-01,60
2015-05-01,60
2015-05-01,90
2015-05-01,90
2015-05-02,60
2015-05-02,90
2015-05-02,60
2015-05-02,90
2015-05-02,60
2015-05-02,90
2015-05-02,90
2015-05-03,60
2015-05-03,60
2015-05-03,90
2015-05-03,90
2015-05-03,90
2015-05-03,90
2015-05-04,60
2015-05-04,90
2015-05-04,30
2015-05-04,90
2015-05-04,60
2015-05-04,60
2015-05-04,90
2015-05-04,90
2015-05-05,30
2015-05-05,60
2015-05-05,90
2015-05-05,60
2015-05-05,60
2015-05-05,90
2015-05-05,90
2015-05-05,90
2015-05-06,60
2015-05-06,30
2015-05-06,90
2015-05-06,60
2015-05-06,30
2015-05-06,60
2015-05-06,60
2015-05-06,90
2015-05-06,90
2015-05-07,60
2015-05-07,90
2015-05-07,90
2015-05-07,30
2015-05-07,90
2015-05-07,60
2015-05-07,60
2015-05-07,90
2015-05-07,60
2015-05-07,90
2015-05-08,60
2015-05-08,30
2015-05-08,90
2015-05-08,60
2015-05-08,90
2015-05-08,60
2015-05-08,90
2015-05-08,90
2015-05-08,90
2015-05-09,60
2015-05-09,60
2015-05-09,90
2015-05-09,30
2015-05-09,90
2015-05-09,90
2015-05-09,90
2015-05-09,90
2015-05-09,90
2015-05-10,60
2015-05-10,90
2015-05-10,90
2015-05-10,60
2015-05-10,90
2015-05-10,60
2015-05-10,90
2015-05-10,90
2015-05-10,90
2015-05-11,30
2015-05-11,90
2015-05-11,60
2015-05-11,90
2015-05-11,60
2015-05-11,90
2015-05-11,30
2015-05-11,90
2015-05-11,90
2015-05-11,60
2015-05-11,90
2015-05-11,90
2015-05-11,90
2015-05-11,90
2015-05-12,90
2015-05-12,90
2015-05-12,30
2015-05-12,60
2015-05-12,90
2015-05-12,90
2015-05-12,60
2015-05-12,90
2015-05-12,30
2015-05-12,90
2015-05-12,90
2015-05-12,90
2015-05-12,90
2015-05-13,90
2015-05-13,30
2015-05-13,90
2015-05-13,90
2015-05-13,60
2015-05-13,30
2015-05-13,90
2015-05-13,90
2015-05-13,90
2015-05-13,90
2015-05-13,90
2015-05-13,90
2015-05-14,60
2015-05-14,90
2015-05-14,60
2015-05-14,90
2015-05-14,60
2015-05-14,30
2015-05-14,90
2015-05-14,60
2015-05-14,90
2015-05-14,90
2015-05-14,60
2015-05-14,60
2015-05-14,90
2015-05-15,60
2015-05-15,90
2015-05-15,30
2015-05-15,90
2015-05-15,60
2015-05-15,90
2015-05-15,60
2015-05-15,90
2015-05-15,90
2015-05-15,90
2015-05-15,60
2015-05-15,90
2015-05-16,90
2015-05-16,60
2015-05-16,90
2015-05-16,60
2015-05-16,90
2015-05-16,90
2015-05-16,90
2015-05-16,60
2015-05-16,90
2015-05-17,60
2015-05-17,90
2015-05-17,60
2015-05-17,720
2015-05-17,90
2015-05-17,90
2015-05-18,90
2015-05-18,30
2015-05-18,60
2015-05-18,90
2015-05-18,90
2015-05-18,90
2015-05-18,60
2015-05-18,90
2015-05-18,60
2015-05-18,90
2015-05-19,60
2015-05-19,60
2015-05-19,90
2015-05-19,90
2015-05-19,90
2015-05-19,90
2015-05-19,90
2015-05-19,90
2015-05-20,60
2015-05-20,60
2015-05-20,90
2015-05-20,90
2015-05-20,60
2015-05-20,90
2015-05-20,90
2015-05-20,90
2015-05-21,30
2015-05-21,60
2015-05-21,90
2015-05-21,90
2015-05-21,90
2015-05-21,90
2015-05-21,90
2015-05-21,90
2015-05-22,60
2015-05-22,30
2015-05-23,60
2015-05-23,30
2015-05-24,60
2015-05-24,30
2015-05-25,60
2015-05-25,30
2015-05-26,60
2015-05-27,30
2015-05-27,60
2015-05-27,60
2015-05-27,60
2015-05-27,90
2015-05-28,30
2015-05-28,60
2015-05-29,30
2015-05-29,60
2015-05-29,60
2015-05-30,60
2015-05-30,30
2015-05-31,60
2015-06-01,60
2015-06-01,30
2015-06-02,60
2015-06-02,30
2015-06-02,30
2015-06-03,60
2015-06-03,30
2015-06-03,60
2015-06-04,60
2015-06-04,30
2015-06-04,90
2015-06-04,90
2015-06-05,60
2015-06-05,30
2015-06-05,30
2015-06-05,60
2015-06-06,60
2015-06-06,30
2015-06-07,60
2015-06-07,30
2015-06-07,60
2015-06-08,60
2015-06-08,30
2015-06-08,30
2015-06-08,60
2015-06-08,60
2015-06-08,90
2015-06-09,30
2015-06-09,60
2015-06-09,30
2015-06-09,60
2015-06-09,60
2015-06-10,30
2015-06-10,60
2015-06-10,90
2015-06-10,90
2015-06-10,60
2015-06-10,90
2015-06-10,60
2015-06-11,30
2015-06-11,60
2015-06-11,60
2015-06-11,30
2015-06-11,60
2015-06-12,30
2015-06-12,60
2015-06-12,60
2015-06-12,60
2015-06-12,60
2015-06-12,30
2015-06-13,30
2015-06-13,60
2015-06-13,60
2015-06-14,60
2015-06-14,30
2015-06-14,30
2015-06-14,60
2015-06-14,60
2015-06-15,60
2015-06-15,30
2015-06-15,60
2015-06-15,60
2015-06-16,60
2015-06-16,60
2015-06-16,60
2015-06-17,60
2015-06-17,30
2015-06-18,60
2015-06-18,60
2015-06-18,60
2015-06-19,60
2015-06-19,30
2015-06-19,60
2015-06-19,30
2015-06-19,30
2015-06-20,30
2015-06-21,30
2015-06-21,30
2015-06-22,30
2015-06-23,30
2015-06-24,30
2015-06-25,30
2015-06-25,30
2015-06-26,90
2015-06-26,90
2015-06-27,90
2015-06-29,90
2015-06-30,90
2015-07-01,30
2015-07-01,30
2015-07-01,30
2015-07-01,720
2015-07-02,30
2015-07-03,30
2015-07-03,30
2015-07-04,30
2015-07-05,30
2015-07-05,30
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-07,30
2015-07-07,30
2015-07-07,30
2015-07-08,30
2015-07-08,30
2015-07-08,30
2015-07-09,30
2015-07-11,30
2015-07-13,30
2015-07-14,30
2015-07-15,30
2015-07-16,30
2015-07-17,30
2015-07-18,30
2015-07-19,30
2015-07-20,30
